id,Class,Order,Family,Genus,Species,Sub species,Common Name,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
18341,Reptilia,Squamata,Viperidae,Sistrurus,miliarius,,Pygmy rattlesnake,North America,29.083032,-81.224561,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of snakes per observer hour,Visual above ground surveys of 8 ha study site. Abundance calculated as number of snakes observed divided by the length of time and number of observers.,Yes,,,,,,,,,,,,,,,,,,,,,,,1.481,1.024,1.728,,,,,,,,,,,,,,,,,,,,
19645,Reptilia,Testudines,Emydidae,Clemmys,insculpta,,Wood turtle,North America,43.391047,-84.673047,FALSE,Terrestrial,Temperate broadleaf and mixed forests,Nearctic,Yes,No,No,Estimated population size,Population size of Wood Turtles in Michigan estimated based on a Bayesian integrated population model that combined Horvitz–Thompson estimates of annual population size on three river reaches mark–recapture estimates of annual survival and derived estimates of annual recruitment.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,801,836,872,900,925,953,985,1003,1031,1049,1067,1095,1124,1155,1184
19697,Reptilia,Testudines,Emydidae,Clemmys,insculpta,,Wood turtle,North America,47.674066,-92.935221,FALSE,Freshwater,Large lakes,Nearctic,Yes,No,No,Estimated abundance,Visual encounter surveys at 1-12 sites. N-mixture model to estimate abundance. ,No,,,,,,,,,,,,,,,,,,,,,641.282,679.1246,710.665,729.609,744.7713,783.8729,744.865,679.3976,692.0433,639.1743,656.8574,685.882,708.6045,714.9481,708.6961,706.2218,705.0063,688.6776,683.6816,659.7909,651.0183,618.3087,623.3925,613.3599,610.8857
23385,Reptilia,Squamata,Viperidae,Sistrurus,catenatus,,Eastern massasauga,North America,41.908235,-85.992563,FALSE,Terrestrial,Temperate broadleaf and mixed forests,Nearctic,Yes,No,No,Estimated number of individuals,Capture-mark-recapture estimates based on visual surveys drift fences funnel traps and cover objects,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,110,140,84
25297,Reptilia,Squamata,Viperidae,Sistrurus,catenatus,,Eastern massasauga,North America,43.133333,-76.016667,TRUE,Terrestrial,Temperate broadleaf and mixed forests,Nearctic,Yes,No,No,Estimated abundance of gravid females,Capture-Mark-Recapture in gestation areas,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4483,9.1379,28.1034,3.9655,28.2759,25,10.8621,41.2069,10.5172
25309,Reptilia,Testudines,Testudinidae,Gopherus,agassizii,,Desert tortoise,North America,34.148867,-114.85269,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Density (n/km2),Distance sampling from randomly placed transects,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,8.5,,4.27,4.26,,5.51,,2.94,,
25312,Reptilia,Testudines,Testudinidae,Gopherus,agassizii,,Desert tortoise,North America,36.06562,-116.086623,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Density (n/km2),Distance sampling from randomly placed transects,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,4.7,,4.85,3.45,3.95,1,3.65,1.85,,
25313,Reptilia,Testudines,Testudinidae,Gopherus,agassizii,,Desert tortoise,North America,36.814399,-114.705427,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Density (n/km2),Distance sampling from randomly placed transects,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,1.65,,3.68,3.53,3.8,3.73,,
25314,Reptilia,Testudines,Testudinidae,Gopherus,agassizii,,Desert tortoise,North America,37.191363,-113.514214,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Density (n/km2),Distance sampling from randomly placed transects,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,22.1,,15.5,,19.3,,18.3,
25315,Reptilia,Testudines,Testudinidae,Gopherus,agassizii,,Desert tortoise,North America,35.774482,-118.237,FALSE,Terrestrial,Deserts and xeric shrublands,Nearctic,Yes,No,No,Density (n/km2),Distance sampling from randomly placed transects,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,6.43,,5.33,2.47,5.03,4.17,3.37,3.7,,3.57
25478,Reptilia,Squamata,Phrynosomatidae,Sceloporus,scalaris,,Bunch grass lizard,North America,31.900518,-109.272372,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Mark-release-recapture,No,,,,14,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25479,Reptilia,Squamata,Phrynosomatidae,Sceloporus,scalaris,,Bunch grass lizard,North America,31.900518,-109.272372,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Number of individuals,Mark-release-recapture,No,,,,,26,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
