id,Class,Order,Family,Genus,Species,Sub species,Common Name,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
25498,Amphibia,Anura,Ranidae,Rana,sierrae,,Sierra yellow-legged frog,North America,37.850346,-119.546347,TRUE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,Mean count of adult frogs,Count survey data modelled,No,,,,,,,,,,,,,,,,,,,,,,,,0.0528,0.1057,0.049,0.033,0.0858,0.1731,0.0962,0.3578,0.2992,0.1635,0.2224,0.3543,0.5855,0.46,0.4439,0.4826,0.4807,0.3774,0.635,0.5399,,
25500,Amphibia,Caudata,Plethodontidae,Plethodon,vehiculum,,Western red-backed salamander,North America,46.666389,-123.501389,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean captures (individuals),Pitfall trapping,No,,,,,,,,,,,,,,,,,,,,,,,,,15,7,,,,,,,,,,,,,,,,,,,
25503,Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzii,,Ensatina,North America,46.666389,-123.501389,FALSE,Terrestrial,Tropical and subtropical coniferous forests,Nearctic,Yes,No,No,Mean captures (individuals),Pitfall trapping,No,,,,,,,,,,,,,,,,,,,,,,,,,14,13,,,,,,,,,,,,,,,,,,,
25504,Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzii,,Ensatina,North America,46.666389,-123.501389,FALSE,Terrestrial,Temperate coniferous forests,Nearctic,Yes,No,No,Mean captures (individuals),Pitfall trapping,No,,,,,,,,,,,,,,,,,,,,,,,,,14,5,,,,,,,,,,,,,,,,,,,
25575,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.961609,-71.736244,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,13.22,11.11
25576,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.961609,-71.736244,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,17.78,23.44
25577,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.955654,-71.753435,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44,18.78,16.44
25578,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.955654,-71.753435,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,12.89,11.22
25579,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.932686,-71.759018,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,8.33,7.67
25580,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.932686,-71.759018,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,4.5,6.78
25581,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.931506,-71.735654,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,4.67,3.44
25582,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.931506,-71.735654,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,6.44,4.56
25583,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.931185,-71.772245,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,3.5,4.22
25584,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,,Spring salamander,North America,43.931185,-71.772245,FALSE,Freshwater,Temperate coastal rivers,Nearctic,Yes,No,No,CPUE (average number of individuals per transect),500m transects with constant search effort (turning one cover object per metre),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,10.89,17.44
25585,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,,Redback salamander,North America,42.48,-72.22,FALSE,Terrestrial,Temperate broadleaf and mixed forests,Nearctic,Yes,No,No,CPUE (number of individuals per transect),Two 90m transects in 8 90x90m plots. Counted salamanders observed under artificial cover objects in each transect.,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,4.5
25587,Amphibia,Caudata,Ambystomatidae,Dicamptodon,tenebrosus,,Pacific giant salamander,North America,44.21445,-122.162495,TRUE,Freshwater,Temperate floodplain rivers and wetlands,Nearctic,Yes,No,No,Number of individuals,The same 150m reach of stream sampled using two-pass electrofishing,No,,,,,,,,,,,,,,,,,,,,,,,,255,306,193,237,229,236,232,379,323,645,732,443,569,424,557,631,609,572,699,455,408,280
